sim,total.abundance,species.richness,simpson.e,N.max,logmod.skew,clr,choose1,choose2,choose3,p
1601,8148.0,9.7777777777777786,0.1845111111111111,6145.5555555555557,0.52546442558026518,'DodgerBlue','0','0','0',0.4
1601,3.0,1.5555555555555556,0.94444444444444442,2.4444444444444446,0.0,'DodgerBlue','0','0','0',0.4
1601,5630.0,9.1111111111111107,0.2215111111111111,3678.5555555555557,0.45777870158022105,'DodgerBlue','0','0','0',0.4
1602,45.0,5.0,0.36835555555555555,33.333333333333336,0.3149558094246348,'c','0','0','0',0.2
1602,26.0,3.8888888888888888,0.43436666666666668,20.333333333333332,0.28293296240861593,'c','0','0','0',0.2
1602,2.0,1.4444444444444444,1.0,1.5555555555555556,0.0,'c','0','0','0',0.2
1602,2559.0,7.5555555555555554,0.15586666666666668,2431.5555555555557,0.49043642140466948,'c','0','0','0',0.2
1602,34.0,3.4444444444444446,0.45000000000000007,27.888888888888889,0.22946374920957752,'c','0','0','0',0.2
1602,2.0,1.2222222222222223,1.0,1.7777777777777777,0.0,'c','0','0','0',0.2
1602,4.0,1.6666666666666667,0.93086666666666673,3.3333333333333335,0.051613486112416132,'c','0','0','0',0.2
1602,6.0,2.6666666666666665,0.79545555555555547,4.0,0.14744252874394748,'c','0','0','0',0.2
1602,2507.0,9.3333333333333339,0.20833333333333334,1737.6666666666667,0.4998249408473916,'c','0','0','0',0.2
1602,4.0,1.5555555555555556,0.92098888888888886,3.4444444444444446,0.025806743056208066,'c','0','0','0',0.2
1603,67.0,4.4444444444444446,0.35551111111111111,54.111111111111114,0.31984753957225032,'DodgerBlue','0','0','0',0.4
1603,38.0,4.0,0.42577777777777776,31.444444444444443,0.29668806688495131,'DodgerBlue','0','0','0',0.4
1603,2.0,1.3333333333333333,1.0,1.6666666666666667,0.0,'DodgerBlue','0','0','0',0.4
1603,10.0,2.8888888888888888,0.60528888888888888,7.4444444444444446,0.1845331273761448,'DodgerBlue','0','0','0',0.4
1603,7.0,2.3333333333333335,0.83575555555555558,4.7777777777777777,0.078454817070982744,'DodgerBlue','0','0','0',0.4
1603,423.0,5.8888888888888893,0.26539999999999997,350.22222222222223,0.39395997519727144,'DodgerBlue','0','0','0',0.4
1603,2425.0,8.8888888888888893,0.14005555555555554,2216.7777777777778,0.52842848881304361,'DodgerBlue','0','0','0',0.4
1603,54.0,4.2222222222222223,0.40672222222222221,41.777777777777779,0.28698168535470248,'DodgerBlue','0','0','0',0.4
1603,258.0,5.2222222222222223,0.24935555555555552,233.11111111111111,0.39188202941243144,'DodgerBlue','0','0','0',0.4
1603,725.0,6.7777777777777777,0.21491111111111111,628.77777777777783,0.43512901377340607,'DodgerBlue','0','0','0',0.4
1604,116.0,4.2222222222222223,0.36332222222222227,96.0,0.28095417234013303,'Blue','0','0','0',0.6
1604,30.0,3.3333333333333335,0.42575555555555555,25.666666666666668,0.2280289695504106,'Blue','0','0','0',0.6
1604,709.0,6.7777777777777777,0.20899999999999999,596.77777777777783,0.44903726793087806,'Blue','0','0','0',0.6
1604,304.0,6.0,0.25307777777777779,256.88888888888891,0.40090437339036755,'Blue','0','0','0',0.6
1604,4676.0,9.8888888888888893,0.16634444444444446,3620.0,0.52529767115328085,'Blue','0','0','0',0.6
1604,6.0,2.2222222222222223,0.7982999999999999,4.333333333333333,0.077420229168624163,'Blue','0','0','0',0.6
1604,18.0,3.3333333333333335,0.50737777777777771,14.111111111111111,0.20818584838300891,'Blue','0','0','0',0.6
1604,117.0,4.666666666666667,0.34881111111111113,93.777777777777771,0.28649850649558684,'Blue','0','0','0',0.6
1604,5.0,2.0,0.89317777777777785,3.5555555555555554,-1.8503717077085941e-17,'Blue','0','0','0',0.6
1604,1336.0,7.333333333333333,0.1791888888888889,1201.3333333333333,0.47577539973627769,'Blue','0','0','0',0.6
1605,1.0,1.0,1.0,1.0,0.0,'DarkBlue','0','0','0',0.8
1605,1178.0,5.8888888888888893,0.20297777777777778,1101.2222222222222,0.43050632242713038,'DarkBlue','0','0','0',0.8
1605,347.0,4.666666666666667,0.29000000000000004,303.22222222222223,0.35523026569927896,'DarkBlue','0','0','0',0.8
1605,2.0,1.1111111111111112,1.0,1.8888888888888888,0.0,'DarkBlue','0','0','0',0.8
1605,1876.0,7.333333333333333,0.21416666666666664,1494.5555555555557,0.46124292797691324,'DarkBlue','0','0','0',0.8
1605,399.0,6.1111111111111107,0.25438888888888889,325.44444444444446,0.40204595320148795,'DarkBlue','0','0','0',0.8
1605,2048.0,8.8888888888888893,0.19423333333333334,1536.2222222222222,0.50365526402092187,'DarkBlue','0','0','0',0.8
1605,911.0,7.8888888888888893,0.21403333333333333,688.66666666666663,0.46143837721670411,'DarkBlue','0','0','0',0.8
1605,32.0,4.333333333333333,0.43801111111111113,23.0,0.2998156178103133,'DarkBlue','0','0','0',0.8
1605,1.0,1.0,1.0,1.0,0.0,'DarkBlue','0','0','0',0.8
1606,1809.0,8.0,0.22403333333333331,1350.4444444444443,0.46549250828585431,'DodgerBlue','0','0','0',0.4
1606,9.0,3.2222222222222223,0.66267777777777781,5.7777777777777777,0.13511098973634331,'DodgerBlue','0','0','0',0.4
1606,16.0,3.2222222222222223,0.59188888888888891,11.111111111111111,0.12493298534002534,'DodgerBlue','0','0','0',0.4
1606,110.0,6.2222222222222223,0.27414444444444447,87.555555555555557,0.4092800117158889,'DodgerBlue','0','0','0',0.4
1606,66.0,3.4444444444444446,0.4060333333333333,57.666666666666664,0.22972432194154241,'DodgerBlue','0','0','0',0.4
1606,782.0,6.5555555555555554,0.19568888888888891,701.0,0.45233787211309529,'DodgerBlue','0','0','0',0.4
1606,2656.0,9.5555555555555554,0.20657777777777778,1706.6666666666667,0.45121044037799851,'DodgerBlue','0','0','0',0.4
1606,1.0,1.0,1.0,1.0,0.0,'DodgerBlue','0','0','0',0.4
1606,419.0,7.1111111111111107,0.21973333333333334,335.88888888888891,0.44540085632104254,'DodgerBlue','0','0','0',0.4
1606,3.0,1.6666666666666667,0.95555555555555549,2.3333333333333335,0.0,'DodgerBlue','0','0','0',0.4
1607,7.0,2.5555555555555554,0.70094444444444448,5.1111111111111107,0.10426156012719079,'DarkBlue','0','0','0',0.8
1607,2.0,1.1111111111111112,1.0,1.8888888888888888,0.0,'DarkBlue','0','0','0',0.8
1607,23.0,3.2222222222222223,0.54088888888888897,16.666666666666668,0.1595262086815302,'DarkBlue','0','0','0',0.8
1607,507.0,5.8888888888888893,0.26150000000000001,414.77777777777777,0.40090878042210482,'DarkBlue','0','0','0',0.8
1607,4.0,2.0,0.87654444444444446,2.7777777777777777,0.025806743056208066,'DarkBlue','0','0','0',0.8
1607,3191.0,7.666666666666667,0.1748777777777778,2776.1111111111113,0.49028701407885744,'DarkBlue','0','0','0',0.8
1607,414.0,6.4444444444444446,0.20345555555555556,369.0,0.44436075328844743,'DarkBlue','0','0','0',0.8
1607,4682.0,8.3333333333333339,0.18410000000000001,3784.5555555555557,0.49030624750815144,'DarkBlue','0','0','0',0.8
1607,3782.0,9.1111111111111107,0.17279999999999998,2966.7777777777778,0.50655509494419282,'DarkBlue','0','0','0',0.8
1607,118.0,4.333333333333333,0.39261111111111113,94.888888888888886,0.30725808380864056,'DarkBlue','0','0','0',0.8
1608,14.0,3.5555555555555554,0.5867888888888888,9.3333333333333339,0.19923310967532931,'DarkBlue','0','0','0',0.8
1608,172.0,5.2222222222222223,0.31542222222222221,139.0,0.31724448764878477,'DarkBlue','0','0','0',0.8
1608,2006.0,8.6666666666666661,0.19998888888888888,1553.5555555555557,0.47670604310597714,'DarkBlue','0','0','0',0.8
1608,309.0,6.2222222222222223,0.25086666666666668,257.33333333333331,0.41262864816217903,'DarkBlue','0','0','0',0.8
1608,3139.0,7.4444444444444446,0.19723333333333334,2576.5555555555557,0.47332343522301001,'DarkBlue','0','0','0',0.8
1608,2648.0,8.3333333333333339,0.18658888888888889,2182.8888888888887,0.49483829977886895,'DarkBlue','0','0','0',0.8
1608,3.0,1.4444444444444444,0.95555555555555549,2.5555555555555554,0.0,'DarkBlue','0','0','0',0.8
1608,1713.0,6.2222222222222223,0.19688888888888886,1560.7777777777778,0.44617853533343754,'DarkBlue','0','0','0',0.8
1608,12.0,2.5555555555555554,0.65646666666666664,10.0,0.13397120537638488,'DarkBlue','0','0','0',0.8
1608,2.0,1.1111111111111112,1.0,1.8888888888888888,0.0,'DarkBlue','0','0','0',0.8
1609,7.0,2.3333333333333335,0.78956666666666664,4.8888888888888893,0.052648074014774698,'DarkBlue','0','0','0',0.8
1609,289.0,5.8888888888888893,0.25538888888888889,244.11111111111111,0.39036612989565989,'DarkBlue','0','0','0',0.8
1609,4.0,1.8888888888888888,0.92098888888888886,2.7777777777777777,0.025806743056208066,'DarkBlue','0','0','0',0.8
1609,2.0,1.0,1.0,2.0,0.0,'DarkBlue','0','0','0',0.8
1609,201.0,5.5555555555555554,0.27941111111111117,165.66666666666666,0.38166780967459846,'DarkBlue','0','0','0',0.8
1609,140.0,3.6666666666666665,0.39338888888888884,118.55555555555556,0.24546658981841013,'DarkBlue','0','0','0',0.8
1609,1.0,1.0,1.0,1.0,0.0,'DarkBlue','0','0','0',0.8
1609,779.0,6.1111111111111107,0.2267555555555556,675.88888888888891,0.43015179623956507,'DarkBlue','0','0','0',0.8
1609,1.0,1.0,1.0,1.0,0.0,'DarkBlue','0','0','0',0.8
1609,172.0,4.666666666666667,0.32371111111111112,140.88888888888889,0.34133390090582444,'DarkBlue','0','0','0',0.8
1610,14.0,3.8888888888888888,0.59334444444444445,10.111111111111111,0.22784341815381393,'c','0','0','0',0.2
1610,3103.0,7.7777777777777777,0.1627888888888889,2783.2222222222222,0.50035768283206905,'c','0','0','0',0.2
1610,125.0,5.4444444444444446,0.32522222222222219,99.0,0.33715646133968352,'c','0','0','0',0.2
1610,16.0,3.2222222222222223,0.59322222222222221,11.555555555555555,0.16122578496628365,'c','0','0','0',0.2
1610,152.0,5.666666666666667,0.26181111111111111,125.0,0.40010744577123952,'c','0','0','0',0.2
1610,610.0,6.4444444444444446,0.25124444444444438,470.66666666666669,0.42474915913149425,'c','0','0','0',0.2
1610,1040.0,7.8888888888888893,0.23194444444444443,754.77777777777783,0.44975386170072706,'c','0','0','0',0.2
1610,442.0,7.0,0.30565555555555557,274.55555555555554,0.37956669622871936,'c','0','0','0',0.2
1610,8.0,2.5555555555555554,0.71947777777777777,5.666666666666667,0.062354523679644794,'c','0','0','0',0.2
1610,2.0,1.4444444444444444,1.0,1.5555555555555556,0.0,'c','0','0','0',0.2
1611,8.0,2.1111111111111112,0.84145555555555562,5.8888888888888893,0.021437908246009343,'c','0','0','0',0.2
1611,64.0,4.8888888888888893,0.3610888888888889,49.555555555555557,0.3208406711083126,'c','0','0','0',0.2
1611,3423.0,9.1111111111111107,0.24343333333333333,1852.5555555555557,0.37930396412851869,'c','0','0','0',0.2
1611,81.0,4.333333333333333,0.3775222222222222,63.444444444444443,0.29794933009337565,'c','0','0','0',0.2
1611,381.0,5.7777777777777777,0.29044444444444445,309.44444444444446,0.38664486075152998,'c','0','0','0',0.2
1611,210.0,6.2222222222222223,0.30907777777777778,166.66666666666666,0.38717585740873051,'c','0','0','0',0.2
1611,19.0,3.6666666666666665,0.53568888888888877,13.444444444444445,0.21909392781555337,'c','0','0','0',0.2
1611,4.0,2.1111111111111112,0.91852222222222224,2.6666666666666665,0.077420229168624191,'c','0','0','0',0.2
1611,3.0,2.1111111111111112,0.93333333333333335,1.8888888888888888,0.0,'c','0','0','0',0.2
1611,7.0,2.7777777777777777,0.80753333333333333,4.333333333333333,0.084773071643384323,'c','0','0','0',0.2
1612,1.0,1.0,1.0,1.0,0.0,'c','0','0','0',0.2
1612,4.0,2.2222222222222223,0.85432222222222221,2.7777777777777777,0.025806743056208066,'c','0','0','0',0.2
1612,11.0,3.2222222222222223,0.60596666666666676,7.8888888888888893,0.19730270983901446,'c','0','0','0',0.2
1612,6.0,2.8888888888888888,0.76767777777777768,4.0,0.18448551987433953,'c','0','0','0',0.2
1612,5871.0,8.0,0.17936666666666667,4923.0,0.49683382162205625,'c','0','0','0',0.2
1612,3.0,1.7777777777777777,0.92222222222222228,2.2222222222222223,0.0,'c','0','0','0',0.2
1612,465.0,5.333333333333333,0.2518111111111111,416.11111111111109,0.39215392939083155,'c','0','0','0',0.2
1612,280.0,7.666666666666667,0.23664444444444444,207.33333333333334,0.45474670849806526,'c','0','0','0',0.2
1612,46.0,4.1111111111111107,0.45799999999999996,37.0,0.25517313941277497,'c','0','0','0',0.2
1612,8.0,2.6666666666666665,0.67861111111111105,6.0,0.15003140039326132,'c','0','0','0',0.2
1613,2.0,1.1111111111111112,1.0,1.8888888888888888,0.0,'Blue','0','0','0',0.6
1613,6.0,2.4444444444444446,0.8007333333333333,4.1111111111111107,0.077420229168624163,'Blue','0','0','0',0.6
1613,1421.0,6.8888888888888893,0.22813333333333333,1147.5555555555557,0.40912798735444739,'Blue','0','0','0',0.6
1613,6.0,2.7777777777777777,0.75814444444444451,4.0,0.14026996335522421,'Blue','0','0','0',0.6
1613,1146.0,7.666666666666667,0.19736666666666669,952.22222222222217,0.48165076929232803,'Blue','0','0','0',0.6
1613,4.0,2.1111111111111112,0.88642222222222222,2.6666666666666665,0.051613486112416132,'Blue','0','0','0',0.6
1613,3.0,1.5555555555555556,0.94444444444444442,2.4444444444444446,0.0,'Blue','0','0','0',0.6
1613,14.0,3.3333333333333335,0.62965555555555552,9.7777777777777786,0.19008160422075018,'Blue','0','0','0',0.6
1613,1.0,1.0,1.0,1.0,0.0,'Blue','0','0','0',0.6
1613,20.0,3.3333333333333335,0.55692222222222221,15.555555555555555,0.22330752373646451,'Blue','0','0','0',0.6
1614,989.0,6.4444444444444446,0.23083333333333333,865.11111111111109,0.4103706904032805,'DarkBlue','0','0','0',0.8
1614,87.0,4.2222222222222223,0.34904444444444449,72.666666666666671,0.30721000566933054,'DarkBlue','0','0','0',0.8
1614,10.0,2.4444444444444446,0.65037777777777772,7.8888888888888893,0.068762224206726438,'DarkBlue','0','0','0',0.8
1614,179.0,5.2222222222222223,0.29601111111111111,145.33333333333334,0.37120971690628468,'DarkBlue','0','0','0',0.8
1614,3.0,1.5555555555555556,0.94444444444444442,2.4444444444444446,0.0,'DarkBlue','0','0','0',0.8
1614,3390.0,8.3333333333333339,0.1774,2756.3333333333335,0.50664363588974992,'DarkBlue','0','0','0',0.8
1614,5.0,2.2222222222222223,0.90393333333333337,3.2222222222222223,0.011236248074183953,'DarkBlue','0','0','0',0.8
1614,4.0,1.6666666666666667,0.9111111111111112,3.1111111111111112,0.0,'DarkBlue','0','0','0',0.8
1614,29.0,3.6666666666666665,0.46916666666666668,22.777777777777779,0.24430920848808185,'DarkBlue','0','0','0',0.8
1614,2184.0,7.0,0.19423333333333334,1883.1111111111111,0.46706462600062715,'DarkBlue','0','0','0',0.8
1615,28.0,4.2222222222222223,0.52017777777777785,18.555555555555557,0.22823454948110633,'c','0','0','0',0.2
1615,446.0,5.666666666666667,0.33182222222222224,315.0,0.31729821123234658,'c','0','0','0',0.2
1615,12.0,3.4444444444444446,0.59073333333333322,8.5555555555555554,0.21329321625568476,'c','0','0','0',0.2
1615,7112.0,10.888888888888889,0.17071111111111115,4917.2222222222226,0.51236159733274889,'c','0','0','0',0.2
1615,76.0,4.2222222222222223,0.4105111111111111,63.888888888888886,0.26262150456451905,'c','0','0','0',0.2
1615,45.0,4.4444444444444446,0.41394444444444445,36.333333333333336,0.2938481656856648,'c','0','0','0',0.2
1615,8.0,3.0,0.63633333333333331,5.7777777777777777,0.17397870757777614,'c','0','0','0',0.2
1615,4732.0,9.6666666666666661,0.24007777777777775,2835.1111111111113,0.43517369410278128,'c','0','0','0',0.2
1615,148.0,4.666666666666667,0.31988888888888889,127.55555555555556,0.32744843558454767,'c','0','0','0',0.2
1615,4602.0,7.0,0.16208888888888889,4332.7777777777774,0.48007091034191812,'c','0','0','0',0.2
1616,185.0,6.2222222222222223,0.25895555555555561,147.0,0.41674462628193226,'c','0','0','0',0.2
1616,1.0,1.0,1.0,1.0,0.0,'c','0','0','0',0.2
1616,17.0,3.8888888888888888,0.53936666666666655,11.666666666666666,0.22447141963225803,'c','0','0','0',0.2
1616,21.0,3.8888888888888888,0.45873333333333338,16.222222222222221,0.25586840302752373,'c','0','0','0',0.2
1616,955.0,8.7777777777777786,0.21296666666666667,687.33333333333337,0.48127578749338112,'c','0','0','0',0.2
1616,8.0,2.3333333333333335,0.77728888888888881,5.7777777777777777,0.05646671094485118,'c','0','0','0',0.2
1616,235.0,6.8888888888888893,0.2655777777777778,179.11111111111111,0.42964986359391699,'c','0','0','0',0.2
1616,1086.0,7.1111111111111107,0.23707777777777775,819.11111111111109,0.44773283432443173,'c','0','0','0',0.2
1616,11.0,2.7777777777777777,0.63066666666666671,8.5555555555555554,0.1522239593915107,'c','0','0','0',0.2
1616,3.0,1.8888888888888888,0.95555555555555549,2.1111111111111112,0.0,'c','0','0','0',0.2
1617,588.0,6.2222222222222223,0.24633333333333335,490.77777777777777,0.40744455747577912,'DarkBlue','0','0','0',0.8
1617,964.0,6.666666666666667,0.2101777777777778,823.66666666666663,0.4459397455794798,'DarkBlue','0','0','0',0.8
1617,1284.0,7.4444444444444446,0.20362222222222226,1066.2222222222222,0.45949225330477173,'DarkBlue','0','0','0',0.8
1617,2797.0,8.2222222222222214,0.21233333333333335,2046.1111111111111,0.45981428755311321,'DarkBlue','0','0','0',0.8
1617,75.0,4.4444444444444446,0.35334444444444446,61.666666666666664,0.30028454158782975,'DarkBlue','0','0','0',0.8
1617,8.0,2.1111111111111112,0.72821111111111114,6.666666666666667,0.072071793829233843,'DarkBlue','0','0','0',0.8
1617,1346.0,6.4444444444444446,0.22188888888888889,1173.2222222222222,0.43357347957979298,'DarkBlue','0','0','0',0.8
1617,773.0,6.8888888888888893,0.20942222222222223,650.33333333333337,0.45266030482395614,'DarkBlue','0','0','0',0.8
1617,30.0,4.2222222222222223,0.47968888888888883,21.222222222222221,0.27691713851928224,'DarkBlue','0','0','0',0.8
1617,7132.0,6.8888888888888893,0.22405555555555556,5849.333333333333,0.44432985288194143,'DarkBlue','0','0','0',0.8
1618,1.0,1.0,1.0,1.0,0.0,'Blue','0','0','0',0.6
1618,5.0,2.7777777777777777,0.85347777777777778,3.0,0.12569946837320012,'Blue','0','0','0',0.6
1618,7899.0,9.5555555555555554,0.18615555555555555,5919.0,0.52026305532856965,'Blue','0','0','0',0.6
1618,1120.0,7.333333333333333,0.21242222222222221,890.88888888888891,0.4495577080697688,'Blue','0','0','0',0.6
1618,5083.0,9.7777777777777786,0.25383333333333336,2903.4444444444443,0.44309277065207892,'Blue','0','0','0',0.6
1618,2.0,1.1111111111111112,1.0,1.8888888888888888,0.0,'Blue','0','0','0',0.6
1618,16.0,3.5555555555555554,0.54565555555555556,11.444444444444445,0.20917655673058969,'Blue','0','0','0',0.6
1618,640.0,5.4444444444444446,0.27425555555555559,524.66666666666663,0.37825850416360418,'Blue','0','0','0',0.6
1618,676.0,7.0,0.22831111111111113,540.11111111111109,0.44255244014624268,'Blue','0','0','0',0.6
1618,755.0,6.0,0.24381111111111112,634.22222222222217,0.41338519026603648,'Blue','0','0','0',0.6
1619,4.0,2.0,0.90864444444444459,2.7777777777777777,0.051613486112416132,'DodgerBlue','0','0','0',0.4
1619,3.0,2.0,0.92222222222222228,2.0,0.0,'DodgerBlue','0','0','0',0.4
1619,1.0,1.0,1.0,1.0,0.0,'DodgerBlue','0','0','0',0.4
1619,184.0,5.4444444444444446,0.35107777777777771,151.33333333333334,0.355869315355691,'DodgerBlue','0','0','0',0.4
1619,22.0,3.8888888888888888,0.4671777777777778,16.333333333333332,0.26660852963712228,'DodgerBlue','0','0','0',0.4
1619,397.0,5.666666666666667,0.25197777777777774,345.0,0.4082699030714188,'DodgerBlue','0','0','0',0.4
1619,1.0,1.0,1.0,1.0,0.0,'DodgerBlue','0','0','0',0.4
1619,26.0,3.5555555555555554,0.53674444444444447,19.555555555555557,0.23736481841787471,'DodgerBlue','0','0','0',0.4
1619,10.0,2.5555555555555554,0.77288888888888885,7.2222222222222223,0.10229802251422207,'DodgerBlue','0','0','0',0.4
1619,29.0,3.4444444444444446,0.44107777777777774,24.111111111111111,0.25021381652087293,'DodgerBlue','0','0','0',0.4
1620,847.0,6.8888888888888893,0.2069222222222222,715.55555555555554,0.45143675304472175,'DarkBlue','0','0','0',0.8
1620,38.0,4.0,0.43918888888888891,28.444444444444443,0.27818463312676933,'DarkBlue','0','0','0',0.8
1620,3.0,1.2222222222222223,0.97777777777777786,2.7777777777777777,0.0,'DarkBlue','0','0','0',0.8
1620,4362.0,8.2222222222222214,0.15058888888888888,4002.3333333333335,0.5109485085430564,'DarkBlue','0','0','0',0.8
1620,15.0,2.6666666666666665,0.62246666666666661,12.111111111111111,0.14690671182337414,'DarkBlue','0','0','0',0.8
1620,5.0,1.8888888888888888,0.8217333333333332,4.0,0.025806743056208045,'DarkBlue','0','0','0',0.8
1620,45.0,4.2222222222222223,0.37267777777777777,36.111111111111114,0.32093325485484958,'DarkBlue','0','0','0',0.8
1620,456.0,7.0,0.25829999999999997,340.33333333333331,0.42683878383255419,'DarkBlue','0','0','0',0.8
1620,6.0,2.4444444444444446,0.80165555555555545,3.8888888888888888,0.025806743056208052,'DarkBlue','0','0','0',0.8
1620,4.0,1.6666666666666667,0.88888888888888884,3.2222222222222223,0.0,'DarkBlue','0','0','0',0.8
1621,5.0,1.8888888888888888,0.84011111111111114,3.7777777777777777,0.0,'Blue','0','0','0',0.6
1621,6989.0,11.0,0.15288888888888891,5441.4444444444443,0.5608670450632337,'Blue','0','0','0',0.6
1621,9.0,3.1111111111111112,0.60234444444444446,6.5555555555555554,0.19515497926868688,'Blue','0','0','0',0.6
1621,7.0,2.6666666666666665,0.70852222222222228,4.8888888888888893,0.11986664301157347,'Blue','0','0','0',0.6
1621,2.0,1.2222222222222223,1.0,1.7777777777777777,0.0,'Blue','0','0','0',0.6
1621,8.0,2.5555555555555554,0.71725555555555554,6.0,0.12035103303380984,'Blue','0','0','0',0.6
1621,4.0,2.0,0.90864444444444437,2.7777777777777777,0.051613486112416132,'Blue','0','0','0',0.6
1621,581.0,5.7777777777777777,0.25492222222222222,498.44444444444446,0.40411190943874309,'Blue','0','0','0',0.6
1621,25.0,3.8888888888888888,0.37705555555555559,21.0,0.29525548021919146,'Blue','0','0','0',0.6
1621,421.0,6.333333333333333,0.24866666666666667,343.0,0.40473080958217722,'Blue','0','0','0',0.6
1622,3.0,1.5555555555555556,0.94444444444444442,2.4444444444444446,0.0,'c','0','0','0',0.2
1622,2821.0,6.333333333333333,0.21738888888888888,2692.0,0.40976384393527565,'c','0','0','0',0.2
1622,1428.0,7.0,0.25637777777777776,1049.2222222222222,0.41788910527283119,'c','0','0','0',0.2
1622,8689.0,9.5555555555555554,0.15540000000000001,7179.0,0.53555493364845175,'c','0','0','0',0.2
1622,11.0,2.4444444444444446,0.69943333333333335,8.5555555555555554,0.10550203592557281,'c','0','0','0',0.2
1622,1.0,1.0,1.0,1.0,0.0,'c','0','0','0',0.2
1622,225.0,5.5555555555555554,0.27185555555555552,190.0,0.40199003912309916,'c','0','0','0',0.2
1622,1.0,1.0,1.0,1.0,0.0,'c','0','0','0',0.2
1622,9687.0,10.111111111111111,0.15121111111111107,7732.8888888888887,0.53885220248467158,'c','0','0','0',0.2
1622,87.0,4.8888888888888893,0.3265777777777778,71.777777777777771,0.33516802044207283,'c','0','0','0',0.2
1623,502.0,7.0,0.25956666666666667,364.22222222222223,0.42598882406470318,'DodgerBlue','0','0','0',0.4
1623,42.0,4.7777777777777777,0.40959999999999996,29.222222222222221,0.31022017800557977,'DodgerBlue','0','0','0',0.4
1623,63.0,5.2222222222222223,0.35193333333333338,48.222222222222221,0.34894185266750971,'DodgerBlue','0','0','0',0.4
1623,36.0,3.8888888888888888,0.48897777777777779,28.222222222222221,0.2516795210694372,'DodgerBlue','0','0','0',0.4
1623,5.0,2.7777777777777777,0.8096444444444445,3.2222222222222223,0.17731295448561621,'DodgerBlue','0','0','0',0.4
1623,1862.0,9.4444444444444446,0.19955555555555557,1286.5555555555557,0.4819131602177843,'DodgerBlue','0','0','0',0.4
1623,3.0,1.8888888888888888,0.93333333333333335,2.1111111111111112,0.0,'DodgerBlue','0','0','0',0.4
1623,2.0,1.3333333333333333,1.0,1.6666666666666667,0.0,'DodgerBlue','0','0','0',0.4
1623,1.0,1.0,1.0,1.0,0.0,'DodgerBlue','0','0','0',0.4
1623,9.0,3.2222222222222223,0.69675555555555546,6.1111111111111107,0.20295484411794582,'DodgerBlue','0','0','0',0.4
1624,1072.0,6.666666666666667,0.20912222222222221,982.11111111111109,0.42955311849205235,'c','0','0','0',0.2
1624,169.0,5.333333333333333,0.28007777777777776,139.77777777777777,0.39348911077531645,'c','0','0','0',0.2
1624,10.0,2.0,0.72401111111111094,8.6666666666666661,0.037042991130392021,'c','0','0','0',0.2
1624,5203.0,7.1111111111111107,0.15813333333333335,5131.0,0.4724593676316593,'c','0','0','0',0.2
1624,314.0,5.7777777777777777,0.26232222222222223,260.33333333333331,0.40295425954904707,'c','0','0','0',0.2
1624,50.0,4.7777777777777777,0.34616666666666673,39.777777777777779,0.34349130512786175,'c','0','0','0',0.2
1624,161.0,5.666666666666667,0.28508888888888889,131.66666666666666,0.3819117950507247,'c','0','0','0',0.2
1624,4508.0,8.7777777777777786,0.15444444444444447,3895.3333333333335,0.52366776119162162,'c','0','0','0',0.2
1624,6357.0,7.7777777777777777,0.2068888888888889,5026.7777777777774,0.47400976341875611,'c','0','0','0',0.2
1624,3.0,2.1111111111111112,0.95555555555555549,1.8888888888888888,0.0,'c','0','0','0',0.2
1625,757.0,7.2222222222222223,0.23677777777777781,566.22222222222217,0.43426458476592239,'c','0','0','0',0.2
1625,4.0,2.4444444444444446,0.87407777777777773,2.5555555555555554,0.077420229168624191,'c','0','0','0',0.2
1625,62.0,4.0,0.40229999999999999,50.333333333333336,0.26525624007986442,'c','0','0','0',0.2
1625,10.0,3.0,0.68212222222222219,7.2222222222222223,0.15019151367809086,'c','0','0','0',0.2
1625,329.0,5.4444444444444446,0.22585555555555559,300.88888888888891,0.4118768465544157,'c','0','0','0',0.2
1625,218.0,4.666666666666667,0.27012222222222226,199.66666666666666,0.35696268357739608,'c','0','0','0',0.2
1625,142.0,4.2222222222222223,0.33715555555555554,123.11111111111111,0.29553360646898152,'c','0','0','0',0.2
1625,5.0,2.7777777777777777,0.85614444444444449,2.8888888888888888,0.037042991130392,'c','0','0','0',0.2
1625,463.0,5.8888888888888893,0.28824444444444441,426.22222222222223,0.39919165546068597,'c','0','0','0',0.2
1625,1719.0,6.0,0.19814444444444446,1633.6666666666667,0.43028684638205955,'c','0','0','0',0.2
1626,75.0,5.5555555555555554,0.29596666666666671,59.111111111111114,0.38697964276754454,'DodgerBlue','0','0','0',0.4
1626,16.0,3.1111111111111112,0.50316666666666665,13.0,0.20103573651099249,'DodgerBlue','0','0','0',0.4
1626,1201.0,6.5555555555555554,0.2383888888888889,955.22222222222217,0.43364039991790432,'DodgerBlue','0','0','0',0.4
1626,1.0,1.0,1.0,1.0,0.0,'DodgerBlue','0','0','0',0.4
1626,3859.0,7.333333333333333,0.1743888888888889,3573.2222222222222,0.47592115527226242,'DodgerBlue','0','0','0',0.4
1626,772.0,7.0,0.20306666666666667,671.88888888888891,0.45965944840427031,'DodgerBlue','0','0','0',0.4
1626,347.0,6.2222222222222223,0.29197777777777778,261.88888888888891,0.39403553163461269,'DodgerBlue','0','0','0',0.4
1626,2298.0,7.1111111111111107,0.16393333333333335,2240.2222222222222,0.4689044452582018,'DodgerBlue','0','0','0',0.4
