sim,u,r,gr,mt,q,ct,total.abundance,species.richness,simpson.e,N.max,logmod.skew
1010,0.1751675842380074,4.184524525586385,0.013332131537158037,0.09816540853937596,0.03489717355784803,220,201,23,0.4046,45,0.46104533164052142
1010,0.1751675842380074,4.184524525586385,0.013332131537158037,0.09816540853937596,0.03489717355784803,230,224,23,0.3857,53,0.47940942466969449
1010,0.1751675842380074,4.184524525586385,0.013332131537158037,0.09816540853937596,0.03489717355784803,240,248,23,0.3888,59,0.48396136801216377
1010,0.1751675842380074,4.184524525586385,0.013332131537158037,0.09816540853937596,0.03489717355784803,250,277,23,0.3803,66,0.47957884293972847
1010,0.1751675842380074,4.184524525586385,0.013332131537158037,0.09816540853937596,0.03489717355784803,260,297,23,0.3827,70,0.47206132499480341
1010,0.1751675842380074,4.184524525586385,0.013332131537158037,0.09816540853937596,0.03489717355784803,270,322,23,0.3844,71,0.44414077759557763
1010,0.1751675842380074,4.184524525586385,0.013332131537158037,0.09816540853937596,0.03489717355784803,280,350,23,0.3898,75,0.4309735485554434
1010,0.1751675842380074,4.184524525586385,0.013332131537158037,0.09816540853937596,0.03489717355784803,290,385,23,0.4003,75,0.40392339519418408
1010,0.1751675842380074,4.184524525586385,0.013332131537158037,0.09816540853937596,0.03489717355784803,300,420,24,0.3773,84,0.42164006953672301
1011,0.06029542248511352,5.728310965188591,0.052530651423096035,0.019062405810052807,0.054104396908154564,210,8113,24,0.3985,1153,0.28126258867782755
1011,0.06029542248511352,5.728310965188591,0.052530651423096035,0.019062405810052807,0.054104396908154564,220,9469,23,0.4194,1442,0.2654166330290873
1011,0.06029542248511352,5.728310965188591,0.052530651423096035,0.019062405810052807,0.054104396908154564,230,10802,23,0.4235,1711,0.27051549534992481
1011,0.06029542248511352,5.728310965188591,0.052530651423096035,0.019062405810052807,0.054104396908154564,240,12163,25,0.3861,2005,0.31753164730505157
1011,0.06029542248511352,5.728310965188591,0.052530651423096035,0.019062405810052807,0.054104396908154564,250,13351,23,0.4078,2372,0.33192857758109973
1011,0.06029542248511352,5.728310965188591,0.052530651423096035,0.019062405810052807,0.054104396908154564,260,14397,23,0.3923,2719,0.37056483632720683
1011,0.06029542248511352,5.728310965188591,0.052530651423096035,0.019062405810052807,0.054104396908154564,270,15274,25,0.3419,3080,0.4309336502912352
1011,0.06029542248511352,5.728310965188591,0.052530651423096035,0.019062405810052807,0.054104396908154564,280,16129,24,0.3454,3300,0.44415103778540194
1011,0.06029542248511352,5.728310965188591,0.052530651423096035,0.019062405810052807,0.054104396908154564,290,16743,24,0.3361,3537,0.46185470227030034
1011,0.06029542248511352,5.728310965188591,0.052530651423096035,0.019062405810052807,0.054104396908154564,300,16767,25,0.3171,3677,0.48368365436333888
1012,0.1708425265386019,0.5382495969015559,0.025372989560600336,0.0615715249388646,0.05437315510079258,210,706,34,0.4074,93,0.38611491829011535
1012,0.1708425265386019,0.5382495969015559,0.025372989560600336,0.0615715249388646,0.05437315510079258,220,810,34,0.3847,118,0.41047459024219196
1012,0.1708425265386019,0.5382495969015559,0.025372989560600336,0.0615715249388646,0.05437315510079258,230,911,35,0.3565,152,0.45954386332786984
1012,0.1708425265386019,0.5382495969015559,0.025372989560600336,0.0615715249388646,0.05437315510079258,240,1024,34,0.3536,175,0.45898593203689991
1012,0.1708425265386019,0.5382495969015559,0.025372989560600336,0.0615715249388646,0.05437315510079258,250,1162,34,0.3317,211,0.47496963456480662
1012,0.1708425265386019,0.5382495969015559,0.025372989560600336,0.0615715249388646,0.05437315510079258,260,1332,34,0.3153,262,0.50043340254942459
1012,0.1708425265386019,0.5382495969015559,0.025372989560600336,0.0615715249388646,0.05437315510079258,270,1496,34,0.2914,324,0.53416543977861419
1012,0.1708425265386019,0.5382495969015559,0.025372989560600336,0.0615715249388646,0.05437315510079258,280,1623,34,0.2714,389,0.57369591472782056
1012,0.1708425265386019,0.5382495969015559,0.025372989560600336,0.0615715249388646,0.05437315510079258,290,1818,34,0.2477,476,0.60477771401630331
1012,0.1708425265386019,0.5382495969015559,0.025372989560600336,0.0615715249388646,0.05437315510079258,300,2022,35,0.2226,572,0.63802880498137449
1013,0.4582842023389329,1.571735590263872,0.061126182997690764,0.010657460057324736,0.03696069274796359,210,27403,174,0.0243,9874,0.99473948389845368
1013,0.4582842023389329,1.571735590263872,0.061126182997690764,0.010657460057324736,0.03696069274796359,220,31732,176,0.0225,12126,1.0019539048056738
1013,0.4582842023389329,1.571735590263872,0.061126182997690764,0.010657460057324736,0.03696069274796359,230,35659,171,0.0216,14463,1.0024114799131512
1013,0.4582842023389329,1.571735590263872,0.061126182997690764,0.010657460057324736,0.03696069274796359,240,39884,167,0.0211,17022,1.0047741012495599
1013,0.4582842023389329,1.571735590263872,0.061126182997690764,0.010657460057324736,0.03696069274796359,250,44429,162,0.0209,19723,1.004800384001542
1013,0.4582842023389329,1.571735590263872,0.061126182997690764,0.010657460057324736,0.03696069274796359,260,48552,157,0.0207,22437,1.0049306497508286
1013,0.4582842023389329,1.571735590263872,0.061126182997690764,0.010657460057324736,0.03696069274796359,270,52220,155,0.02,25142,1.009737663699626
1013,0.4582842023389329,1.571735590263872,0.061126182997690764,0.010657460057324736,0.03696069274796359,280,55475,155,0.0191,28010,1.0205178357642313
1013,0.4582842023389329,1.571735590263872,0.061126182997690764,0.010657460057324736,0.03696069274796359,290,58848,152,0.0188,30946,1.0274318368992554
1013,0.4582842023389329,1.571735590263872,0.061126182997690764,0.010657460057324736,0.03696069274796359,300,62250,148,0.0186,33922,1.0316083725628857
1014,0.8767288360888982,0.11217196566917938,0.033003093392994155,0.047291270396197085,0.06516655061107149,210,1246,85,0.3703,102,0.53753625516293524
1014,0.8767288360888982,0.11217196566917938,0.033003093392994155,0.047291270396197085,0.06516655061107149,220,1326,86,0.352,118,0.56300985506835322
1014,0.8767288360888982,0.11217196566917938,0.033003093392994155,0.047291270396197085,0.06516655061107149,230,1452,89,0.3265,136,0.57495195076179106
1014,0.8767288360888982,0.11217196566917938,0.033003093392994155,0.047291270396197085,0.06516655061107149,240,1567,86,0.322,158,0.58907722607842861
1014,0.8767288360888982,0.11217196566917938,0.033003093392994155,0.047291270396197085,0.06516655061107149,250,1682,87,0.2979,189,0.61661764082923465
1014,0.8767288360888982,0.11217196566917938,0.033003093392994155,0.047291270396197085,0.06516655061107149,260,1827,87,0.289,214,0.62477858459377089
1014,0.8767288360888982,0.11217196566917938,0.033003093392994155,0.047291270396197085,0.06516655061107149,270,1944,83,0.2766,251,0.64520268403683723
1014,0.8767288360888982,0.11217196566917938,0.033003093392994155,0.047291270396197085,0.06516655061107149,280,2077,83,0.2687,287,0.67173777711664717
1014,0.8767288360888982,0.11217196566917938,0.033003093392994155,0.047291270396197085,0.06516655061107149,290,2205,85,0.2395,332,0.69637894428348224
1014,0.8767288360888982,0.11217196566917938,0.033003093392994155,0.047291270396197085,0.06516655061107149,300,2363,81,0.231,392,0.72567032597593839
1015,0.033439158648451386,1.0860338738427355,0.020034446494376443,0.05254207362775827,0.047722779681686034,210,206,37,0.5228,17,0.3279789118076456
1015,0.033439158648451386,1.0860338738427355,0.020034446494376443,0.05254207362775827,0.047722779681686034,220,221,37,0.5158,20,0.31807335852999979
1015,0.033439158648451386,1.0860338738427355,0.020034446494376443,0.05254207362775827,0.047722779681686034,230,228,37,0.5025,22,0.35600762524033097
1015,0.033439158648451386,1.0860338738427355,0.020034446494376443,0.05254207362775827,0.047722779681686034,240,238,37,0.4945,24,0.37426967630105512
1015,0.033439158648451386,1.0860338738427355,0.020034446494376443,0.05254207362775827,0.047722779681686034,250,242,37,0.4931,27,0.4086127697278007
1015,0.033439158648451386,1.0860338738427355,0.020034446494376443,0.05254207362775827,0.047722779681686034,260,252,37,0.4935,26,0.38271713872145857
1015,0.033439158648451386,1.0860338738427355,0.020034446494376443,0.05254207362775827,0.047722779681686034,270,264,37,0.5198,25,0.3611751349634203
1015,0.033439158648451386,1.0860338738427355,0.020034446494376443,0.05254207362775827,0.047722779681686034,280,251,37,0.537,23,0.35833997224252473
1015,0.033439158648451386,1.0860338738427355,0.020034446494376443,0.05254207362775827,0.047722779681686034,290,253,37,0.5156,25,0.38938223097393837
1015,0.033439158648451386,1.0860338738427355,0.020034446494376443,0.05254207362775827,0.047722779681686034,300,264,37,0.4728,30,0.44228301276984472
1016,0.016008702706056317,2.245702310093016,0.08454320973352529,0.019141640329491078,0.015029739633229977,210,214,3,0.4096,192,0.22627778165547924
1016,0.016008702706056317,2.245702310093016,0.08454320973352529,0.019141640329491078,0.015029739633229977,220,322,3,0.4066,290,0.22594453916842758
1016,0.016008702706056317,2.245702310093016,0.08454320973352529,0.019141640329491078,0.015029739633229977,230,350,3,0.4496,297,0.21257300080609703
1016,0.016008702706056317,2.245702310093016,0.08454320973352529,0.019141640329491078,0.015029739633229977,240,357,3,0.5105,278,0.17430154069982254
1016,0.016008702706056317,2.245702310093016,0.08454320973352529,0.019141640329491078,0.015029739633229977,250,297,3,0.5672,212,0.10421437146925866
1016,0.016008702706056317,2.245702310093016,0.08454320973352529,0.019141640329491078,0.015029739633229977,260,236,3,0.6606,136,-0.16849508591463713
1016,0.016008702706056317,2.245702310093016,0.08454320973352529,0.019141640329491078,0.015029739633229977,270,258,3,0.6756,134,-0.22677192327111975
1016,0.016008702706056317,2.245702310093016,0.08454320973352529,0.019141640329491078,0.015029739633229977,280,341,3,0.652,201,-0.1505630411326852
1016,0.016008702706056317,2.245702310093016,0.08454320973352529,0.019141640329491078,0.015029739633229977,290,447,3,0.5662,319,0.10003308248919784
1016,0.016008702706056317,2.245702310093016,0.08454320973352529,0.019141640329491078,0.015029739633229977,300,529,3,0.4751,433,0.19829610370904252
1017,0.532817269117575,0.7956985447232596,0.013405690162676526,0.012572061234444971,0.05694335427141709,210,1675,277,0.38,53,0.58693607768367495
1017,0.532817269117575,0.7956985447232596,0.013405690162676526,0.012572061234444971,0.05694335427141709,220,1819,276,0.3615,66,0.61786447474790773
1017,0.532817269117575,0.7956985447232596,0.013405690162676526,0.012572061234444971,0.05694335427141709,230,1996,274,0.3552,74,0.62006410660216493
1017,0.532817269117575,0.7956985447232596,0.013405690162676526,0.012572061234444971,0.05694335427141709,240,2131,271,0.3464,83,0.62938228075143265
1017,0.532817269117575,0.7956985447232596,0.013405690162676526,0.012572061234444971,0.05694335427141709,250,2290,271,0.3374,90,0.63389282504805977
1017,0.532817269117575,0.7956985447232596,0.013405690162676526,0.012572061234444971,0.05694335427141709,260,2466,271,0.3252,98,0.63794176694304683
1017,0.532817269117575,0.7956985447232596,0.013405690162676526,0.012572061234444971,0.05694335427141709,270,2663,269,0.3209,98,0.62102083736992908
1017,0.532817269117575,0.7956985447232596,0.013405690162676526,0.012572061234444971,0.05694335427141709,280,2830,269,0.3141,107,0.61944827922133927
1017,0.532817269117575,0.7956985447232596,0.013405690162676526,0.012572061234444971,0.05694335427141709,290,3041,270,0.3032,122,0.634317251743856
1017,0.532817269117575,0.7956985447232596,0.013405690162676526,0.012572061234444971,0.05694335427141709,300,3226,270,0.2904,136,0.64693709445289771
1018,0.2056860183434365,7.231358083332758,0.017283655655181723,0.02251868142800058,0.017292164858528334,210,1136,68,0.3005,115,0.54537463253745633
1018,0.2056860183434365,7.231358083332758,0.017283655655181723,0.02251868142800058,0.017292164858528334,220,1264,67,0.2914,134,0.55693403333789759
1018,0.2056860183434365,7.231358083332758,0.017283655655181723,0.02251868142800058,0.017292164858528334,230,1433,67,0.2836,152,0.55549690225141657
1018,0.2056860183434365,7.231358083332758,0.017283655655181723,0.02251868142800058,0.017292164858528334,240,1622,67,0.2771,172,0.56098662856468129
1018,0.2056860183434365,7.231358083332758,0.017283655655181723,0.02251868142800058,0.017292164858528334,250,1853,67,0.2697,205,0.56740286708045384
1018,0.2056860183434365,7.231358083332758,0.017283655655181723,0.02251868142800058,0.017292164858528334,260,2074,68,0.2586,241,0.57296387562819895
1018,0.2056860183434365,7.231358083332758,0.017283655655181723,0.02251868142800058,0.017292164858528334,270,2307,67,0.2609,268,0.56852089646696014
1018,0.2056860183434365,7.231358083332758,0.017283655655181723,0.02251868142800058,0.017292164858528334,280,2562,67,0.2513,314,0.57633012666823924
1018,0.2056860183434365,7.231358083332758,0.017283655655181723,0.02251868142800058,0.017292164858528334,290,2856,67,0.2488,361,0.57847108012651982
1018,0.2056860183434365,7.231358083332758,0.017283655655181723,0.02251868142800058,0.017292164858528334,300,3141,67,0.2464,399,0.57526467149908256
1019,0.03654396943110615,7.819464358245955,0.024296538275912372,0.016052246414525507,0.043692224810465904,210,1357,34,0.1819,468,0.69312009092527826
1019,0.03654396943110615,7.819464358245955,0.024296538275912372,0.016052246414525507,0.043692224810465904,220,1576,34,0.1831,536,0.68495956154232862
1019,0.03654396943110615,7.819464358245955,0.024296538275912372,0.016052246414525507,0.043692224810465904,230,1823,34,0.1759,637,0.68989540385673098
1019,0.03654396943110615,7.819464358245955,0.024296538275912372,0.016052246414525507,0.043692224810465904,240,2111,34,0.171,754,0.69539643014075891
1019,0.03654396943110615,7.819464358245955,0.024296538275912372,0.016052246414525507,0.043692224810465904,250,2445,34,0.1699,875,0.69359206942844198
1019,0.03654396943110615,7.819464358245955,0.024296538275912372,0.016052246414525507,0.043692224810465904,260,2756,34,0.1661,1004,0.69829537571730749
1019,0.03654396943110615,7.819464358245955,0.024296538275912372,0.016052246414525507,0.043692224810465904,270,3109,34,0.1648,1140,0.70029193059667871
1019,0.03654396943110615,7.819464358245955,0.024296538275912372,0.016052246414525507,0.043692224810465904,280,3483,34,0.1567,1329,0.71169135360809188
1019,0.03654396943110615,7.819464358245955,0.024296538275912372,0.016052246414525507,0.043692224810465904,290,3858,34,0.1568,1459,0.70459851882302438
1019,0.03654396943110615,7.819464358245955,0.024296538275912372,0.016052246414525507,0.043692224810465904,300,4289,34,0.1531,1650,0.70850191770487936
1020,0.3966365200685816,0.1474284862378744,0.024097617409909573,0.06978408142422765,0.017461616859779823,210,223,12,0.4307,68,0.31812748145283992
1020,0.3966365200685816,0.1474284862378744,0.024097617409909573,0.06978408142422765,0.017461616859779823,220,256,11,0.4637,77,0.29302443091722746
1020,0.3966365200685816,0.1474284862378744,0.024097617409909573,0.06978408142422765,0.017461616859779823,230,279,11,0.4334,93,0.34434309370877136
1020,0.3966365200685816,0.1474284862378744,0.024097617409909573,0.06978408142422765,0.017461616859779823,240,306,11,0.4305,103,0.3451638062366098
1020,0.3966365200685816,0.1474284862378744,0.024097617409909573,0.06978408142422765,0.017461616859779823,250,330,12,0.3806,115,0.39502199806614202
1020,0.3966365200685816,0.1474284862378744,0.024097617409909573,0.06978408142422765,0.017461616859779823,260,362,11,0.4176,120,0.35938086691147986
1020,0.3966365200685816,0.1474284862378744,0.024097617409909573,0.06978408142422765,0.017461616859779823,270,390,11,0.4209,123,0.35988203038643379
1020,0.3966365200685816,0.1474284862378744,0.024097617409909573,0.06978408142422765,0.017461616859779823,280,420,12,0.3708,132,0.38845181174393861
1020,0.3966365200685816,0.1474284862378744,0.024097617409909573,0.06978408142422765,0.017461616859779823,290,445,12,0.3421,152,0.40525385105205786
1020,0.3966365200685816,0.1474284862378744,0.024097617409909573,0.06978408142422765,0.017461616859779823,300,472,11,0.3694,168,0.38826638021498416
1021,0.2172407972794607,3.8988314080427533,0.04915617662173506,0.020606774804845268,0.041402702416320734,210,12474,39,0.2001,2968,0.62190526237278154
1021,0.2172407972794607,3.8988314080427533,0.04915617662173506,0.020606774804845268,0.041402702416320734,220,14462,41,0.1895,3637,0.63455565630077804
1021,0.2172407972794607,3.8988314080427533,0.04915617662173506,0.020606774804845268,0.041402702416320734,230,16970,39,0.1963,4456,0.63254231434255104
1021,0.2172407972794607,3.8988314080427533,0.04915617662173506,0.020606774804845268,0.041402702416320734,240,19509,39,0.1943,5257,0.63906244685545888
1021,0.2172407972794607,3.8988314080427533,0.04915617662173506,0.020606774804845268,0.041402702416320734,250,22101,40,0.1876,6136,0.65164341606228215
1021,0.2172407972794607,3.8988314080427533,0.04915617662173506,0.020606774804845268,0.041402702416320734,260,24583,40,0.1867,6968,0.6570323380591635
1021,0.2172407972794607,3.8988314080427533,0.04915617662173506,0.020606774804845268,0.041402702416320734,270,27257,41,0.179,7977,0.67230782345809992
1021,0.2172407972794607,3.8988314080427533,0.04915617662173506,0.020606774804845268,0.041402702416320734,280,29836,42,0.1738,8799,0.67903511730617816
1021,0.2172407972794607,3.8988314080427533,0.04915617662173506,0.020606774804845268,0.041402702416320734,290,32817,40,0.1813,9796,0.67551075578330178
1021,0.2172407972794607,3.8988314080427533,0.04915617662173506,0.020606774804845268,0.041402702416320734,300,35320,41,0.1774,10624,0.6850897914512899
1022,0.2096575668533662,6.611380520756244,0.023214191220000648,0.03760169186130359,0.05972334214853584,210,744,29,0.3005,127,0.41753763861990817
1022,0.2096575668533662,6.611380520756244,0.023214191220000648,0.03760169186130359,0.05972334214853584,220,882,29,0.2995,148,0.40969577582194361
1022,0.2096575668533662,6.611380520756244,0.023214191220000648,0.03760169186130359,0.05972334214853584,230,1033,29,0.2958,172,0.40894206189478949
1022,0.2096575668533662,6.611380520756244,0.023214191220000648,0.03760169186130359,0.05972334214853584,240,1193,29,0.2937,212,0.41237451111767393
1022,0.2096575668533662,6.611380520756244,0.023214191220000648,0.03760169186130359,0.05972334214853584,250,1355,29,0.2902,243,0.41433988727277526
1022,0.2096575668533662,6.611380520756244,0.023214191220000648,0.03760169186130359,0.05972334214853584,260,1534,30,0.2759,294,0.43096830948763676
1022,0.2096575668533662,6.611380520756244,0.023214191220000648,0.03760169186130359,0.05972334214853584,270,1725,29,0.284,337,0.42636874926067808
1022,0.2096575668533662,6.611380520756244,0.023214191220000648,0.03760169186130359,0.05972334214853584,280,2002,29,0.2798,388,0.42501540576361024
1022,0.2096575668533662,6.611380520756244,0.023214191220000648,0.03760169186130359,0.05972334214853584,290,2261,30,0.2687,450,0.44051177056424567
1022,0.2096575668533662,6.611380520756244,0.023214191220000648,0.03760169186130359,0.05972334214853584,300,2603,31,0.2539,537,0.46080546928814564
1023,0.03788827043489399,0.7572804497694643,0.026037629586406895,0.011532838897927902,0.08367417509420629,210,297,54,0.4806,31,0.49490790726043993
1023,0.03788827043489399,0.7572804497694643,0.026037629586406895,0.011532838897927902,0.08367417509420629,220,328,55,0.4345,41,0.57205695972885584
1023,0.03788827043489399,0.7572804497694643,0.026037629586406895,0.011532838897927902,0.08367417509420629,230,330,53,0.4434,37,0.4916536579009646
1023,0.03788827043489399,0.7572804497694643,0.026037629586406895,0.011532838897927902,0.08367417509420629,240,321,52,0.4901,26,0.3717245590329038
1023,0.03788827043489399,0.7572804497694643,0.026037629586406895,0.011532838897927902,0.08367417509420629,250,329,52,0.4773,26,0.36405162367567423
1023,0.03788827043489399,0.7572804497694643,0.026037629586406895,0.011532838897927902,0.08367417509420629,260,325,51,0.478,25,0.37356778627245074
1023,0.03788827043489399,0.7572804497694643,0.026037629586406895,0.011532838897927902,0.08367417509420629,270,318,51,0.4906,24,0.36514926401191533
1023,0.03788827043489399,0.7572804497694643,0.026037629586406895,0.011532838897927902,0.08367417509420629,280,326,51,0.5346,26,0.35271068257376709
1023,0.03788827043489399,0.7572804497694643,0.026037629586406895,0.011532838897927902,0.08367417509420629,290,332,50,0.5484,25,0.33325227325176421
1023,0.03788827043489399,0.7572804497694643,0.026037629586406895,0.011532838897927902,0.08367417509420629,300,339,49,0.5481,30,0.38020349998149511
1024,0.013373493621541152,3.444172301410007,0.010530583953505342,0.027468154334457495,0.011795643659397514,210,4,3,0.8889,2,0.23226068750587259
1024,0.013373493621541152,3.444172301410007,0.010530583953505342,0.027468154334457495,0.011795643659397514,220,4,3,0.8889,2,0.23226068750587259
1024,0.013373493621541152,3.444172301410007,0.010530583953505342,0.027468154334457495,0.011795643659397514,230,4,3,0.8889,2,0.23226068750587259
1024,0.013373493621541152,3.444172301410007,0.010530583953505342,0.027468154334457495,0.011795643659397514,240,4,3,0.8889,2,0.23226068750587259
1024,0.013373493621541152,3.444172301410007,0.010530583953505342,0.027468154334457495,0.011795643659397514,250,4,3,0.8889,2,0.23226068750587259
1024,0.013373493621541152,3.444172301410007,0.010530583953505342,0.027468154334457495,0.011795643659397514,260,4,3,0.8889,2,0.23226068750587259
1024,0.013373493621541152,3.444172301410007,0.010530583953505342,0.027468154334457495,0.011795643659397514,270,4,3,0.8889,2,0.23226068750587259
1024,0.013373493621541152,3.444172301410007,0.010530583953505342,0.027468154334457495,0.011795643659397514,280,4,3,0.8889,2,0.23226068750587259
1024,0.013373493621541152,3.444172301410007,0.010530583953505342,0.027468154334457495,0.011795643659397514,290,4,3,0.8889,2,0.23226068750587259
1024,0.013373493621541152,3.444172301410007,0.010530583953505342,0.027468154334457495,0.011795643659397514,300,4,3,0.8889,2,0.23226068750587259
1025,0.015302743546199883,0.20684199727508068,0.023593281135319184,0.08488115060003942,0.05208314101252943,210,4,3,0.8889,2,0.23226068750587259
1025,0.015302743546199883,0.20684199727508068,0.023593281135319184,0.08488115060003942,0.05208314101252943,220,3,2,0.9,2,0.0
1025,0.015302743546199883,0.20684199727508068,0.023593281135319184,0.08488115060003942,0.05208314101252943,230,3,2,0.9,2,0.0
1025,0.015302743546199883,0.20684199727508068,0.023593281135319184,0.08488115060003942,0.05208314101252943,240,3,2,0.9,2,0.0
1025,0.015302743546199883,0.20684199727508068,0.023593281135319184,0.08488115060003942,0.05208314101252943,250,3,2,0.9,2,0.0
1025,0.015302743546199883,0.20684199727508068,0.023593281135319184,0.08488115060003942,0.05208314101252943,260,3,2,0.9,2,0.0
1025,0.015302743546199883,0.20684199727508068,0.023593281135319184,0.08488115060003942,0.05208314101252943,270,3,2,0.9,2,0.0
1025,0.015302743546199883,0.20684199727508068,0.023593281135319184,0.08488115060003942,0.05208314101252943,280,3,2,0.9,2,0.0
1025,0.015302743546199883,0.20684199727508068,0.023593281135319184,0.08488115060003942,0.05208314101252943,290,4,2,1.0,2,0.0
1025,0.015302743546199883,0.20684199727508068,0.023593281135319184,0.08488115060003942,0.05208314101252943,300,4,2,1.0,2,0.0
1026,0.15417369441349973,5.410601159592185,0.01254011454419709,0.04060883113601451,0.03981567660759151,210,489,87,0.3703,51,0.65289765043352599
1026,0.15417369441349973,5.410601159592185,0.01254011454419709,0.04060883113601451,0.03981567660759151,220,534,87,0.3627,57,0.66100822236351764
1026,0.15417369441349973,5.410601159592185,0.01254011454419709,0.04060883113601451,0.03981567660759151,230,570,87,0.3487,64,0.67689129234488465
1026,0.15417369441349973,5.410601159592185,0.01254011454419709,0.04060883113601451,0.03981567660759151,240,622,89,0.3478,69,0.67602305442218491
1026,0.15417369441349973,5.410601159592185,0.01254011454419709,0.04060883113601451,0.03981567660759151,250,671,88,0.3228,83,0.71215460901382177
1026,0.15417369441349973,5.410601159592185,0.01254011454419709,0.04060883113601451,0.03981567660759151,260,721,88,0.3058,94,0.72891568390581352
1026,0.15417369441349973,5.410601159592185,0.01254011454419709,0.04060883113601451,0.03981567660759151,270,790,88,0.3013,102,0.71571962626143981
1026,0.15417369441349973,5.410601159592185,0.01254011454419709,0.04060883113601451,0.03981567660759151,280,867,89,0.2803,119,0.73201765469741686
1026,0.15417369441349973,5.410601159592185,0.01254011454419709,0.04060883113601451,0.03981567660759151,290,946,88,0.2688,137,0.7460327549593746
1026,0.15417369441349973,5.410601159592185,0.01254011454419709,0.04060883113601451,0.03981567660759151,300,1031,88,0.2501,159,0.76205296974385861
1027,0.07486694373490765,0.37972643058352407,0.07264702331469294,0.016515574912602967,0.016919170071160682,210,310,20,0.2688,117,0.61644610816946288
1027,0.07486694373490765,0.37972643058352407,0.07264702331469294,0.016515574912602967,0.016919170071160682,220,246,18,0.4782,58,0.4375100462796368
1027,0.07486694373490765,0.37972643058352407,0.07264702331469294,0.016515574912602967,0.016919170071160682,230,211,18,0.5095,46,0.38802205099859344
1027,0.07486694373490765,0.37972643058352407,0.07264702331469294,0.016515574912602967,0.016919170071160682,240,194,16,0.5407,33,0.22797847155075554
1027,0.07486694373490765,0.37972643058352407,0.07264702331469294,0.016515574912602967,0.016919170071160682,250,183,16,0.5314,36,0.26405363298713258
1027,0.07486694373490765,0.37972643058352407,0.07264702331469294,0.016515574912602967,0.016919170071160682,260,182,15,0.5121,41,0.31693500518866202
1027,0.07486694373490765,0.37972643058352407,0.07264702331469294,0.016515574912602967,0.016919170071160682,270,183,15,0.5201,37,0.28255547661319247
1027,0.07486694373490765,0.37972643058352407,0.07264702331469294,0.016515574912602967,0.016919170071160682,280,191,15,0.4612,45,0.35671799491721429
1027,0.07486694373490765,0.37972643058352407,0.07264702331469294,0.016515574912602967,0.016919170071160682,290,204,15,0.4197,54,0.42092002645617649
1027,0.07486694373490765,0.37972643058352407,0.07264702331469294,0.016515574912602967,0.016919170071160682,300,207,14,0.3922,63,0.43704936168001024
1028,0.8979238098394774,0.5468248005315767,0.019734552044507518,0.04207208784270312,0.02149497203046063,210,703,37,0.267,141,0.55507002751481782
1028,0.8979238098394774,0.5468248005315767,0.019734552044507518,0.04207208784270312,0.02149497203046063,220,793,36,0.2703,156,0.54363865371428044
1028,0.8979238098394774,0.5468248005315767,0.019734552044507518,0.04207208784270312,0.02149497203046063,230,899,38,0.2573,167,0.5497384959431485
1028,0.8979238098394774,0.5468248005315767,0.019734552044507518,0.04207208784270312,0.02149497203046063,240,1019,37,0.2556,204,0.54979457404588683
1028,0.8979238098394774,0.5468248005315767,0.019734552044507518,0.04207208784270312,0.02149497203046063,250,1140,36,0.263,229,0.53779596150127651
1028,0.8979238098394774,0.5468248005315767,0.019734552044507518,0.04207208784270312,0.02149497203046063,260,1296,37,0.2461,275,0.55315740614958964
1028,0.8979238098394774,0.5468248005315767,0.019734552044507518,0.04207208784270312,0.02149497203046063,270,1449,36,0.245,326,0.5611937488123081
1028,0.8979238098394774,0.5468248005315767,0.019734552044507518,0.04207208784270312,0.02149497203046063,280,1633,39,0.2216,379,0.58117704523472569
1028,0.8979238098394774,0.5468248005315767,0.019734552044507518,0.04207208784270312,0.02149497203046063,290,1850,37,0.2315,440,0.57721160018845274
1028,0.8979238098394774,0.5468248005315767,0.019734552044507518,0.04207208784270312,0.02149497203046063,300,2077,37,0.2252,515,0.58794379372201833
1029,0.3203737402816092,2.8549641107525874,0.032977995932817576,0.09029288998971267,0.0507462617453674,210,2034,34,0.1718,580,0.63123067818325496
1029,0.3203737402816092,2.8549641107525874,0.032977995932817576,0.09029288998971267,0.0507462617453674,220,2450,34,0.1692,720,0.63132259823948811
1029,0.3203737402816092,2.8549641107525874,0.032977995932817576,0.09029288998971267,0.0507462617453674,230,2866,34,0.1709,855,0.6326368458588526
1029,0.3203737402816092,2.8549641107525874,0.032977995932817576,0.09029288998971267,0.0507462617453674,240,3323,34,0.1742,1005,0.63150934817802129
1029,0.3203737402816092,2.8549641107525874,0.032977995932817576,0.09029288998971267,0.0507462617453674,250,3784,34,0.1749,1167,0.6331257000132241
1029,0.3203737402816092,2.8549641107525874,0.032977995932817576,0.09029288998971267,0.0507462617453674,260,4321,34,0.174,1362,0.63825191211115007
1029,0.3203737402816092,2.8549641107525874,0.032977995932817576,0.09029288998971267,0.0507462617453674,270,4839,34,0.1701,1612,0.65561315239306417
1029,0.3203737402816092,2.8549641107525874,0.032977995932817576,0.09029288998971267,0.0507462617453674,280,5327,34,0.171,1799,0.66426292422429223
1029,0.3203737402816092,2.8549641107525874,0.032977995932817576,0.09029288998971267,0.0507462617453674,290,5912,36,0.1638,2004,0.67998888976651473
1029,0.3203737402816092,2.8549641107525874,0.032977995932817576,0.09029288998971267,0.0507462617453674,300,6601,35,0.1716,2240,0.68012529145884082
